model,dataset,eval_accuracy
sheared-llama-2-7b,PIQA,0.758
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,Big-bench Hard,0.003311925013018573
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_five_objects,0.0022
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_ruin_names,0.00164
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_sports_understanding,0.00528
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_algebra_hard,0.000423452768729641
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_counting_and_prob_hard,4.0650406504065e-05
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_geometry_hard,0.000189393939393939
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_prealgebra_hard,0.00038860103626943
100k-fineweb-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,musr,0.003293650793650793
10prymmal-3b-slerp,bbh_web_of_lies,0.0048
10prymmal-3b-slerp,math_geometry_hard,0.000189393939393939
10prymmal-3b-slerp,musr_object_placements,0.0038671875
10prymmal-3b-slerp,musr_team_allocation,0.0041199999999999995
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,bbh_boolean_expressions,0.00756
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,bbh_logical_deduction_seven_objects,0.00488
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,bbh_temporal_sequences,0.0044
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,bbh_tracking_shuffled_objects_seven_objects,0.00156
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,gpqa_extended,0.002728937728937728
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,math_algebra_hard,0.0018078175895765468
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,math_geometry_hard,0.00030303030303030303
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,math_intermediate_algebra_hard,0.000125
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,math_precalculus_hard,0.000111111111111111
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,musr_murder_mysteries,0.00584
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,musr_object_placements,0.00296875
10k-continued-pretraining-phi-3-mini-4k-instruct-unsloth-merged-16bit,musr_team_allocation,0.0041199999999999995
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_formal_fallacies,0.00464
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_seven_objects,0.00148
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_navigate,0.005600000000000001
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_penguins_in_a_table,0.0026027397260273972
